ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr)
236,ºÎ¿©,2024-02-15,5.5,-2.5,12.6,.6,83.3,.7
236,ºÎ¿©,2024-02-16,1.6,-4.4,9.1,,75,9.9
236,ºÎ¿©,2024-02-17,3.9,-3.9,13.2,,78.5,8.5
236,ºÎ¿©,2024-02-18,4.5,-2.7,9.1,33.4,92.8,0
236,ºÎ¿©,2024-02-19,9.3,5.5,13.6,21.1,96.3,0
236,ºÎ¿©,2024-02-20,5.6,3.9,7.4,4.9,93.1,0
236,ºÎ¿©,2024-02-21,4.9,3.3,5.9,23.8,96,0
236,ºÎ¿©,2024-02-22,2.1,1.2,3.4,9.3,95.5,0
236,ºÎ¿©,2024-02-23,3.7,.6,7.7,1,75.6,1.2
236,ºÎ¿©,2024-02-24,3.2,.7,7.6,5.6,72.5,.7
236,ºÎ¿©,2024-02-25,2.5,-.6,6.2,1.9,91,0
236,ºÎ¿©,2024-02-26,3.4,-2.9,9.4,,74.6,9.3
236,ºÎ¿©,2024-02-27,5.9,1.7,10.8,,59.3,4.5
236,ºÎ¿©,2024-02-28,7,2.5,12,,60.3,2.2
236,ºÎ¿©,2024-02-29,5.9,2.7,7.6,.5,69.3,0
236,ºÎ¿©,2024-03-01,-1.6,-4.9,2.7,,43,10
236,ºÎ¿©,2024-03-02,-.6,-8.5,5,,64,9.5
236,ºÎ¿©,2024-03-03,5.3,.2,11.6,.3,79.9,5.5
236,ºÎ¿©,2024-03-04,6.8,.1,12.6,,73.1,2.7
236,ºÎ¿©,2024-03-05,6.7,5.2,8.9,2.1,83,0
236,ºÎ¿©,2024-03-06,7.5,3.4,12.9,,66.8,5.8
236,ºÎ¿©,2024-03-07,3,-2,8.3,,69,8.3
236,ºÎ¿©,2024-03-08,2.4,-3.1,9.4,,57.1,9.9
236,ºÎ¿©,2024-03-09,1.3,-5.5,9,,62,10.9
236,ºÎ¿©,2024-03-10,2.7,-5.3,12.7,,63.4,10.9
236,ºÎ¿©,2024-03-11,5.4,-2.9,12.5,,72.4,2.5
236,ºÎ¿©,2024-03-12,5.4,.9,11.7,.4,83.1,1.2
236,ºÎ¿©,2024-03-13,4.7,-2.4,13.7,,70.3,10.8
236,ºÎ¿©,2024-03-14,5.5,-1.8,15.7,,74.9,10.8
236,ºÎ¿©,2024-03-15,7.6,.7,17.7,,72.4,8.4
236,ºÎ¿©,2024-03-16,9.9,-.9,20.3,0,55.1,7.9
236,ºÎ¿©,2024-03-17,9.5,5.1,14.3,0,57,7.6
236,ºÎ¿©,2024-03-18,6.7,-2.2,15.7,,47.6,10
236,ºÎ¿©,2024-03-19,7.2,4.5,12.7,.1,61.9,3.2
236,ºÎ¿©,2024-03-20,4.7,-1.4,10.1,,51.3,9.3
236,ºÎ¿©,2024-03-21,3.5,-4.2,11.1,,66,11.3
236,ºÎ¿©,2024-03-22,10,-.6,17.6,2.8,67,4.5
236,ºÎ¿©,2024-03-23,14.5,7.8,21.9,,60.3,7.9
236,ºÎ¿©,2024-03-24,15.1,10.5,20.2,,48.6,2.7
236,ºÎ¿©,2024-03-25,10.1,7.6,14.3,8.7,77.9,0
236,ºÎ¿©,2024-03-26,7.7,3,13,20,82.5,4.9
236,ºÎ¿©,2024-03-27,9.2,2.8,16.6,,79.4,4.9
236,ºÎ¿©,2024-03-28,9.3,7.8,10.4,15.4,96,0
236,ºÎ¿©,2024-03-29,8.1,3.3,12.8,0,90.5,3
236,ºÎ¿©,2024-03-30,8.9,1.7,17.7,0,81.5,3.1
236,ºÎ¿©,2024-03-31,10,0,19.1,,55.8,10.9
236,ºÎ¿©,2024-04-01,11.1,1.6,22,,55.9,11.7
236,ºÎ¿©,2024-04-02,14.5,3.7,22.8,.4,64.3,7.3
236,ºÎ¿©,2024-04-03,13.8,12.5,14.8,17,95.4,.1
236,ºÎ¿©,2024-04-04,13,10.5,16.4,2.7,96.1,0
236,ºÎ¿©,2024-04-05,12.4,8.4,18.6,0,78.3,6
236,ºÎ¿©,2024-04-06,11.8,5.8,19.9,,70.6,5.4
236,ºÎ¿©,2024-04-07,14.6,4.8,24.8,,55.8,11.3
236,ºÎ¿©,2024-04-08,15.1,6.1,23.5,,52.3,4.7
236,ºÎ¿©,2024-04-09,14.3,6.7,22.6,,67.5,10.2
236,ºÎ¿©,2024-04-10,14,8.7,20.1,,70.9,9
236,ºÎ¿©,2024-04-11,14.9,10.3,22.5,,72.4,7.2
236,ºÎ¿©,2024-04-12,16.9,8.9,25.4,,69.1,11.4
236,ºÎ¿©,2024-04-13,17.9,8.7,28,,61.3,11.9
236,ºÎ¿©,2024-04-14,18.6,8.5,27.7,,59.4,10.6
236,ºÎ¿©,2024-04-15,15,12,18.6,21,89.6,0
236,ºÎ¿©,2024-04-16,13.4,9.3,18.6,.2,84.9,8.1
236,ºÎ¿©,2024-04-17,15.2,8.9,23.4,,66.3,9.4
236,ºÎ¿©,2024-04-18,16,7,26.1,,61.5,11.7
236,ºÎ¿©,2024-04-19,16,6.6,25.2,,61.8,10.5
236,ºÎ¿©,2024-04-20,13.7,12.8,14.5,10.4,90.4,0
236,ºÎ¿©,2024-04-21,16,13.8,18.6,.3,84.9,0
236,ºÎ¿©,2024-04-22,17.4,12.4,22,,67.1,.9
236,ºÎ¿©,2024-04-23,15.8,9.9,21.8,0,68.9,5.9
236,ºÎ¿©,2024-04-24,13,8.3,16.9,6.5,87,4.1
236,ºÎ¿©,2024-04-25,14.2,7.1,23.5,,78.4,8
236,ºÎ¿©,2024-04-26,16.2,9.5,26.3,,73.9,9.6
236,ºÎ¿©,2024-04-27,17.5,7.9,27.4,,63.1,12.6
236,ºÎ¿©,2024-04-28,18.3,7.9,28.9,,61.1,10.2
236,ºÎ¿©,2024-04-29,17.4,15.2,19.8,.2,76,0
236,ºÎ¿©,2024-04-30,15.6,11.1,20.6,,81.5,2.1
236,ºÎ¿©,2024-05-01,16,9.9,22.4,,64.4,10.1
236,ºÎ¿©,2024-05-02,15.8,8.7,24.7,,70.3,10.6
236,ºÎ¿©,2024-05-03,16.8,6.8,27.3,,60.3,12.7
236,ºÎ¿©,2024-05-04,19.5,8.7,27.8,,62.3,10
236,ºÎ¿©,2024-05-05,18.4,15.9,20.4,60.3,96.1,0
236,ºÎ¿©,2024-05-06,14.7,14,15.9,1.3,91.4,0
236,ºÎ¿©,2024-05-07,13.5,11.8,16.1,11.5,94.1,0
236,ºÎ¿©,2024-05-08,14.8,10.1,21.2,1.7,69.4,11.7
236,ºÎ¿©,2024-05-09,14.6,7.2,22,,69.6,12.4
236,ºÎ¿©,2024-05-10,16.1,8.1,24.8,,66,12.8
236,ºÎ¿©,2024-05-11,17.6,10.1,23.9,14.6,83.8,4.8
236,ºÎ¿©,2024-05-12,16.1,10.3,23,0,70.9,10.4
236,ºÎ¿©,2024-05-13,16.4,7.8,25.6,,68.1,13.2
236,ºÎ¿©,2024-05-14,16.6,8.2,25.3,,65.6,13.1
236,ºÎ¿©,2024-05-15,12.5,7.5,22.3,9.9,81,6.8
236,ºÎ¿©,2024-05-16,14.4,6.7,20.6,0,69.3,12.7
236,ºÎ¿©,2024-05-17,18,11.3,25.5,,69.1,10.9
236,ºÎ¿©,2024-05-18,19,11.6,26.9,,74,12.7
236,ºÎ¿©,2024-05-19,20,12.7,28.9,,64.6,12.6
236,ºÎ¿©,2024-05-20,18.4,11.2,26.5,,77.8,6.1
236,ºÎ¿©,2024-05-21,20.5,14.1,27.4,,77.4,8
236,ºÎ¿©,2024-05-22,21,16.3,28.5,,77.9,8
236,ºÎ¿©,2024-05-23,20.5,15.4,28.8,,75.8,9.5
236,ºÎ¿©,2024-05-24,19.2,14,28.1,,82.6,8
236,ºÎ¿©,2024-05-25,20.1,16.5,25,,74.8,1.4
236,ºÎ¿©,2024-05-26,19.6,13.7,25.8,34.7,85.8,3.3
236,ºÎ¿©,2024-05-27,17.5,12.6,23.4,,69.6,8.7
236,ºÎ¿©,2024-05-28,18.5,11,26.1,,68.8,11
236,ºÎ¿©,2024-05-29,19.7,11.8,27.7,,67.3,13.3
236,ºÎ¿©,2024-05-30,20.1,14.8,25.5,,68.8,.4
236,ºÎ¿©,2024-05-31,20.5,14,26.8,,62.9,13.1
236,ºÎ¿©,2024-06-01,19.8,14.6,25.8,,67.5,8.7
236,ºÎ¿©,2024-06-02,19,11.7,26.7,,67.9,10.6
236,ºÎ¿©,2024-06-03,20.1,11.3,28.2,,66.8,13.5
236,ºÎ¿©,2024-06-04,20.5,14.4,28.4,,70.6,12.8
236,ºÎ¿©,2024-06-05,21.4,15.4,28.7,,75.9,6
236,ºÎ¿©,2024-06-06,21.2,16.3,29.1,,71.3,10.4
236,ºÎ¿©,2024-06-07,21.5,14.3,28,0,65.6,7
236,ºÎ¿©,2024-06-08,20.8,17.5,26.3,2.2,85.1,3.4
236,ºÎ¿©,2024-06-09,22.5,18.1,29.4,,78,10.7
236,ºÎ¿©,2024-06-10,23.2,17.4,30.4,,72.5,9.8
236,ºÎ¿©,2024-06-11,23.6,18.5,30.8,,69.3,11.5
236,ºÎ¿©,2024-06-12,24.1,15.8,32.6,,61.9,12.6
236,ºÎ¿©,2024-06-13,25.1,16,33.8,,58.5,13.5
236,ºÎ¿©,2024-06-14,25,17.7,32.3,,63.5,12.2
236,ºÎ¿©,2024-06-15,24.1,20.1,28.6,.5,75,5.6
236,ºÎ¿©,2024-06-16,23.4,18,30.1,,68.5,12.6
236,ºÎ¿©,2024-06-17,21.8,15.2,28.4,,70.6,5.4
236,ºÎ¿©,2024-06-18,23.2,13.8,33.7,,68.9,13.5
236,ºÎ¿©,2024-06-19,25.3,16.9,35.8,,63.3,10.1
236,ºÎ¿©,2024-06-20,24.2,17.2,31.2,,64.5,5.8
236,ºÎ¿©,2024-06-21,25.2,17.4,31.6,0,64.5,10.8
236,ºÎ¿©,2024-06-22,23.1,21.7,24.5,17,94.4,0
236,ºÎ¿©,2024-06-23,24.4,21.9,29.2,.5,85.4,3.4
236,ºÎ¿©,2024-06-24,24.4,18.8,29.1,,75.3,6.1
236,ºÎ¿©,2024-06-25,21.6,15.9,28.7,,75,8
236,ºÎ¿©,2024-06-26,23.4,16.8,30.6,,72.3,11.4
236,ºÎ¿©,2024-06-27,23.2,17.9,28.6,,75.9,3
236,ºÎ¿©,2024-06-28,24.8,18.5,31.8,,67.3,13.3
236,ºÎ¿©,2024-06-29,24.3,20.4,29,65.1,84.1,2.5
236,ºÎ¿©,2024-06-30,24.4,21.8,28,5.9,89.8,1.7
236,ºÎ¿©,2024-07-01,25.3,20.5,31.3,,81,8.7
236,ºÎ¿©,2024-07-02,25,21.7,29.3,86.4,91.3,0
236,ºÎ¿©,2024-07-03,25.5,22.4,29.1,3.5,83.5,3.2
236,ºÎ¿©,2024-07-04,27.3,22.8,32,1.1,78.8,6.5
236,ºÎ¿©,2024-07-05,25.4,22.6,29.6,0,75.4,8.5
236,ºÎ¿©,2024-07-06,27.3,22.5,31.7,,80.9,1
236,ºÎ¿©,2024-07-07,25.7,24.2,27.7,21.9,94.9,0
236,ºÎ¿©,2024-07-08,24.7,22.7,26.7,96.7,97,0
236,ºÎ¿©,2024-07-09,23.8,22.4,24.6,42.4,96.4,0
236,ºÎ¿©,2024-07-10,23.9,21.7,27.4,135.6,91,.7
236,ºÎ¿©,2024-07-11,23.9,21,27.2,,88.9,.7
236,ºÎ¿©,2024-07-12,25.5,21.6,31,.1,82.6,4.1
236,ºÎ¿©,2024-07-13,25.9,21.3,30.8,,84,6.4
236,ºÎ¿©,2024-07-14,26.1,23.1,31.7,1.5,83.8,4.4
236,ºÎ¿©,2024-07-15,26.8,23.5,31.9,0,79.9,5.2
236,ºÎ¿©,2024-07-16,24.5,22.5,26.5,107.3,96,.3
236,ºÎ¿©,2024-07-17,27.2,22.6,31.2,.5,84.6,.3
236,ºÎ¿©,2024-07-18,25.9,23.9,27.6,17.8,89.3,0
236,ºÎ¿©,2024-07-19,25.1,23.2,28.6,1.4,93.3,.8
236,ºÎ¿©,2024-07-20,26.3,22.6,31.4,25.4,89.1,1.9
236,ºÎ¿©,2024-07-21,27.5,23.9,31.5,3.3,86.1,2.3
236,ºÎ¿©,2024-07-22,28.8,25.1,31.6,,79.3,3.2
236,ºÎ¿©,2024-07-23,26.9,25.3,28.6,4.2,91.8,0
236,ºÎ¿©,2024-07-24,28.3,25.3,33.2,1.4,86.3,8.6
236,ºÎ¿©,2024-07-25,27.9,24.2,34.2,14,85.9,8.1
236,ºÎ¿©,2024-07-26,27.8,24.6,33.6,2.5,88.1,6.5
236,ºÎ¿©,2024-07-27,28.6,25.4,33,1.9,86,3.7
236,ºÎ¿©,2024-07-28,29.2,25.6,33.9,,78.8,9.3
236,ºÎ¿©,2024-07-29,28.1,25.9,31.6,,81.8,5.6
236,ºÎ¿©,2024-07-30,28.5,25.8,31.9,,79.8,7.6
236,ºÎ¿©,2024-07-31,28.6,25.2,33.3,,83.4,6.3
236,ºÎ¿©,2024-08-01,29.4,25.8,33.5,,80.8,5.9
236,ºÎ¿©,2024-08-02,29.5,26.3,33.5,,84,7.8
236,ºÎ¿©,2024-08-03,29.9,26.7,34.7,0,82.8,5.8
236,ºÎ¿©,2024-08-04,29.7,25.1,35.5,,81.6,7.4
236,ºÎ¿©,2024-08-05,27.7,24.4,34.1,3.8,88.5,5.9
236,ºÎ¿©,2024-08-06,27.8,23.7,33.6,3.9,86.1,8.4
236,ºÎ¿©,2024-08-07,28.9,25.1,34.6,,82.1,7.9
236,ºÎ¿©,2024-08-08,26.3,24.2,29,.3,91.4,0
236,ºÎ¿©,2024-08-09,28.1,24.3,33.9,,83.5,7.3
236,ºÎ¿©,2024-08-10,28.8,24.9,34.5,,80,6
236,ºÎ¿©,2024-08-11,29.3,24.4,34.6,,76.8,11.8
236,ºÎ¿©,2024-08-12,29.4,24.9,35.5,,80,7.7
236,ºÎ¿©,2024-08-13,29.5,25.5,35.3,.3,75.5,9.9
236,ºÎ¿©,2024-08-14,29.2,24.5,35,,73.8,11.6
236,ºÎ¿©,2024-08-15,28.5,24.5,34.7,,77.4,8.7
236,ºÎ¿©,2024-08-16,28.6,23.8,34.8,,77.6,9.6
236,ºÎ¿©,2024-08-17,28.7,24.4,34.5,1,79.4,8.4
236,ºÎ¿©,2024-08-18,27.6,24.2,34,0,84.1,5.1
236,ºÎ¿©,2024-08-19,29,23.6,34.6,0,77.4,9.9
236,ºÎ¿©,2024-08-20,29.9,26,35.7,13.2,80.1,8
236,ºÎ¿©,2024-08-21,28.9,27,32.4,3.1,85.6,1.6
236,ºÎ¿©,2024-08-22,27.3,24.3,31.2,12.8,90.1,4
236,ºÎ¿©,2024-08-23,27.5,23.2,32.6,,85.5,8.2
236,ºÎ¿©,2024-08-24,27.3,23.2,32.8,2.2,85.8,6.2
236,ºÎ¿©,2024-08-25,27.2,23.8,32.5,0,88.1,4.1
236,ºÎ¿©,2024-08-26,27.5,24.3,32.4,,86.5,2.9
236,ºÎ¿©,2024-08-27,26.3,24.4,28.4,.2,87.4,0
236,ºÎ¿©,2024-08-28,27.2,22.4,32.4,,70.5,12.5
236,ºÎ¿©,2024-08-29,28.3,23.3,33.9,,66.9,11.7
236,ºÎ¿©,2024-08-30,27.7,22.1,34.1,,72,11.1
236,ºÎ¿©,2024-08-31,26.3,20.6,32.4,,79,11
236,ºÎ¿©,2024-09-01,26.3,22.3,32,,80.1,8.6
236,ºÎ¿©,2024-09-02,23.9,21.6,26.5,.7,89,0
236,ºÎ¿©,2024-09-03,26.9,22.1,31.6,,72.1,4.5
236,ºÎ¿©,2024-09-04,26.6,21,33,,68.6,11.9
236,ºÎ¿©,2024-09-05,25.8,21.6,31.6,0,85.5,6.5
236,ºÎ¿©,2024-09-06,25.2,24,27.8,4.1,92.4,0
236,ºÎ¿©,2024-09-07,26.1,22.3,32.2,,83.5,7.3
236,ºÎ¿©,2024-09-08,25.5,20.8,32.6,,82.5,8.2
236,ºÎ¿©,2024-09-09,27.8,22.4,34.4,,77.4,9
236,ºÎ¿©,2024-09-10,29.1,23.7,35.5,,73,11
236,ºÎ¿©,2024-09-11,26.9,24.2,34.1,5.5,87.1,1
236,ºÎ¿©,2024-09-12,26.3,24.7,30.4,1.7,93.3,.2
236,ºÎ¿©,2024-09-13,27.2,24,32.9,,85.3,5.5
236,ºÎ¿©,2024-09-14,28.6,24.8,33.9,,79.3,9
236,ºÎ¿©,2024-09-15,29.7,24.1,35.3,,73.4,10.2
236,ºÎ¿©,2024-09-16,28.3,24.5,32.5,,74.6,3.5
236,ºÎ¿©,2024-09-17,29.5,24.9,35.6,0,78,8.5
236,ºÎ¿©,2024-09-18,27.9,24.1,34.8,3.5,83.9,6.6
236,ºÎ¿©,2024-09-19,28.4,24,34.8,,82,4.2
236,ºÎ¿©,2024-09-20,25.9,24.3,27.5,37.5,95.8,0
236,ºÎ¿©,2024-09-21,22.8,20.4,26.7,109.6,95.9,0
236,ºÎ¿©,2024-09-22,22.2,18.2,27,,75.4,7.1
236,ºÎ¿©,2024-09-23,21,16.7,26.7,,67.5,10.7
236,ºÎ¿©,2024-09-24,20.6,15.5,27.4,,69.5,10.1
236,ºÎ¿©,2024-09-25,22.6,18.4,28.4,,77.6,6.2
236,ºÎ¿©,2024-09-26,23.2,19.4,29.1,,83.4,6.7
236,ºÎ¿©,2024-09-27,22.4,17.5,28.8,,79.9,8.4
236,ºÎ¿©,2024-09-28,23.8,19.1,29.5,,71.1,10.5
236,ºÎ¿©,2024-09-29,22.7,17.6,28.5,,73,10.5
236,ºÎ¿©,2024-09-30,20.9,16.1,28,,72.6,10.9
236,ºÎ¿©,2024-10-01,17.5,14.1,20.7,.7,79.8,.3
236,ºÎ¿©,2024-10-02,14.1,9.8,20.6,,65.6,8
236,ºÎ¿©,2024-10-03,12.4,8.9,15.8,2.1,87.3,.4
236,ºÎ¿©,2024-10-04,14.8,8.5,23.1,,81.1,7.9
236,ºÎ¿©,2024-10-05,16,9.5,23.6,,79.6,9.9
236,ºÎ¿©,2024-10-06,16.2,12.7,18.9,.2,89.9,0
236,ºÎ¿©,2024-10-07,16.7,14.3,20.1,1.9,91.1,.8
236,ºÎ¿©,2024-10-08,17.1,13.4,23.8,,84.8,5.8
236,ºÎ¿©,2024-10-09,17.3,11,23.9,,79.1,9.6
236,ºÎ¿©,2024-10-10,16.4,11.5,23.3,0,85.6,5.8
236,ºÎ¿©,2024-10-11,16.6,11.4,24.6,,82.6,7.4
236,ºÎ¿©,2024-10-12,16.5,10.5,25.1,,80.1,8.7
236,ºÎ¿©,2024-10-13,16.6,9.7,23.5,,83.5,5.5
236,ºÎ¿©,2024-10-14,17.1,15.1,18.8,11,96.3,0
236,ºÎ¿©,2024-10-15,18.6,16.9,20.9,22.4,98,0
236,ºÎ¿©,2024-10-16,18.2,14.5,22.9,,91.8,3
236,ºÎ¿©,2024-10-17,18.5,14,25.3,,82.9,6.6
236,ºÎ¿©,2024-10-18,19.6,15.4,23.2,36.9,96,0
236,ºÎ¿©,2024-10-19,17.7,14.4,23,.4,85.4,.1
236,ºÎ¿©,2024-10-20,13.2,9,17.9,,63.9,9.9
236,ºÎ¿©,2024-10-21,14.1,7.2,20,.2,83.8,1
236,ºÎ¿©,2024-10-22,16.9,15.2,18.6,8.2,98.3,0
236,ºÎ¿©,2024-10-23,13.8,7.3,18.5,.1,74.4,4
236,ºÎ¿©,2024-10-24,11.4,5.4,19.7,,81.1,8.6
236,ºÎ¿©,2024-10-25,14.8,9.2,21.7,,76.8,7.3
236,ºÎ¿©,2024-10-26,16,9.3,24.5,,81.8,9.8
236,ºÎ¿©,2024-10-27,14.9,11.4,18.7,.4,93.6,.1
236,ºÎ¿©,2024-10-28,15.1,11.2,18.9,,82.4,1.2
236,ºÎ¿©,2024-10-29,14.8,10.9,19.8,,75.9,1.6
236,ºÎ¿©,2024-10-30,14.2,8.7,22.1,,80.9,8
236,ºÎ¿©,2024-10-31,14.2,7.3,22.9,,79.1,8.7
236,ºÎ¿©,2024-11-01,14,11,15.5,1.8,85.6,0
236,ºÎ¿©,2024-11-02,17.1,12.3,24,,74.4,6.3
236,ºÎ¿©,2024-11-03,14.8,9.1,23.4,,85.3,7.5
236,ºÎ¿©,2024-11-04,14.5,8.4,22.3,1,75,6.8
236,ºÎ¿©,2024-11-05,9,3.6,16,,68.5,7.7
236,ºÎ¿©,2024-11-06,6.5,.6,14.7,,71.4,9.6
236,ºÎ¿©,2024-11-07,6.5,-1.2,16.7,,72.9,9.6
236,ºÎ¿©,2024-11-08,8.8,1.3,18.6,,78.3,8.9
236,ºÎ¿©,2024-11-09,11.2,3.9,19.5,,81.9,7.9
236,ºÎ¿©,2024-11-10,12.7,7.8,21.3,,82.6,5.3
236,ºÎ¿©,2024-11-11,11.9,4.8,21.7,,81.3,9.1
236,ºÎ¿©,2024-11-12,13,7.3,20.6,,76.8,8.5
236,ºÎ¿©,2024-11-13,11.5,4.1,21,,82.9,7.7
236,ºÎ¿©,2024-11-14,13,8,19.1,.1,87.8,1.1
236,ºÎ¿©,2024-11-15,14.7,10.4,20.7,7.9,85.3,5.5
236,ºÎ¿©,2024-11-16,16.2,9.9,23,.3,82,7.2
236,ºÎ¿©,2024-11-17,9.9,4.1,15.4,,56.3,.6
236,ºÎ¿©,2024-11-18,3.8,-1.5,9,,39.6,9.4
236,ºÎ¿©,2024-11-19,4,-3.1,12.3,,67.4,5.1
236,ºÎ¿©,2024-11-20,5.6,-1.3,12.6,.5,78.3,5
236,ºÎ¿©,2024-11-21,8.4,3.8,16,.1,84.9,4.3
236,ºÎ¿©,2024-11-22,6.3,-.4,13.5,,67.8,9.1
236,ºÎ¿©,2024-11-23,4.2,-2.2,12.7,,69,8.6
236,ºÎ¿©,2024-11-24,4.8,-1.4,14.1,,75.6,9.1
236,ºÎ¿©,2024-11-25,9.4,.1,17.5,.9,72.1,7.2
236,ºÎ¿©,2024-11-26,8.4,5,12.1,25.4,69.6,2.5
236,ºÎ¿©,2024-11-27,4.9,1.6,7.8,2.7,56.1,1.7
236,ºÎ¿©,2024-11-28,4.8,2,10.2,2.2,76.3,1.5
236,ºÎ¿©,2024-11-29,2.5,-.2,4.4,3.1,91.5,1.3
236,ºÎ¿©,2024-11-30,2.6,-1.9,10.3,0,95.1,1.5
236,ºÎ¿©,2024-12-01,5.2,-.5,11.5,,94.3,.1
236,ºÎ¿©,2024-12-02,6.9,1.9,16.6,0,83.6,5.2
236,ºÎ¿©,2024-12-03,1.5,-2,7.3,,64.5,6.7
236,ºÎ¿©,2024-12-04,3.1,.1,9,0,64.6,8.4
236,ºÎ¿©,2024-12-05,4,-1.2,11.3,1.8,82.6,3.4
236,ºÎ¿©,2024-12-06,3.4,-1.5,9.4,.3,77.1,5.3
236,ºÎ¿©,2024-12-07,1,-3.5,6.1,.4,78.5,1.5
236,ºÎ¿©,2024-12-08,-.3,-4.4,5.8,,75.9,8.2
236,ºÎ¿©,2024-12-09,.9,-5.3,5.2,,77.5,2.1
236,ºÎ¿©,2024-12-10,3.1,-1.6,9.2,,72,8.3
236,ºÎ¿©,2024-12-11,1.9,-2.6,9.2,,74.9,5.3
236,ºÎ¿©,2024-12-12,0,-5.8,7.2,,68.6,6
236,ºÎ¿©,2024-12-13,-.8,-3.9,3.9,.5,84.3,.1
236,ºÎ¿©,2024-12-14,-1,-6.4,5.3,1.8,80.9,5.1
236,ºÎ¿©,2024-12-15,1.4,-1.2,4.3,4.3,89.6,.7
236,ºÎ¿©,2024-12-16,2.1,-1.8,6.8,.7,79.6,4.1
236,ºÎ¿©,2024-12-17,1.2,-2.5,6.7,,75.8,7.4
236,ºÎ¿©,2024-12-18,-1.6,-6.3,2.6,,64.1,7.4
236,ºÎ¿©,2024-12-19,-3,-8.9,5,,71.3,8.4
236,ºÎ¿©,2024-12-20,-1.1,-5,2.7,.9,80.6,.2
236,ºÎ¿©,2024-12-21,.4,-1.7,2.9,3.2,84.4,1.2
236,ºÎ¿©,2024-12-22,-2.1,-6.3,3.3,,65.6,8.7
236,ºÎ¿©,2024-12-23,-1.9,-7.4,6.6,0,87.1,3.9
236,ºÎ¿©,2024-12-24,-.7,-5.8,6.4,,80.1,8.7
236,ºÎ¿©,2024-12-25,2,-3.5,8.7,.1,78.3,5.2
236,ºÎ¿©,2024-12-26,1.5,-1.7,6.1,1,70.8,7.6
236,ºÎ¿©,2024-12-27,-.3,-3.4,3.3,1.1,66.8,5.9
236,ºÎ¿©,2024-12-28,-1.1,-5.8,1.4,,75.4,4.9
236,ºÎ¿©,2024-12-29,1.7,-2.3,7.4,,80.4,4.3
236,ºÎ¿©,2024-12-30,4.6,-.7,11.2,,77.6,1.6
236,ºÎ¿©,2024-12-31,1.8,-4.7,6.6,,56.8,8.8
236,ºÎ¿©,2025-01-01,.1,-6.3,10.2,,76.4,8.7
236,ºÎ¿©,2025-01-02,-.4,-5.8,8.4,,67.1,8.7
236,ºÎ¿©,2025-01-03,-.7,-5.6,5.3,0,67.9,7.4
236,ºÎ¿©,2025-01-04,-1.4,-5.9,5.6,,81.1,5.7
236,ºÎ¿©,2025-01-05,.6,-5,5.2,.5,93.8,0
236,ºÎ¿©,2025-01-06,1.6,-1.4,5.6,.8,80.3,1.7
236,ºÎ¿©,2025-01-07,-2.2,-6.5,2,1,85.1,5.2
236,ºÎ¿©,2025-01-08,-2.4,-5,.8,2.8,91.5,.4
236,ºÎ¿©,2025-01-09,-8.3,-13.2,-3.4,0,66.8,5.3
236,ºÎ¿©,2025-01-10,-7.4,-15,-.5,0,72.1,8.8
236,ºÎ¿©,2025-01-11,-3.2,-5.7,.3,0,77.1,4
236,ºÎ¿©,2025-01-12,-2.7,-8.7,3.8,0,83.5,7.7
236,ºÎ¿©,2025-01-13,-.6,-7.2,5.7,,81.9,4.8
236,ºÎ¿©,2025-01-14,3.4,-1.2,9.9,0,67.3,7.2
236,ºÎ¿©,2025-01-15,-1.6,-6.2,2.8,,53.5,8.6
236,ºÎ¿©,2025-01-16,.6,-6,6.4,,66.3,5.6
236,ºÎ¿©,2025-01-17,-.3,-5.7,6.6,,68.3,9
236,ºÎ¿©,2025-01-18,-1.3,-7.9,7.8,,68.1,7.1
236,ºÎ¿©,2025-01-19,-.3,-6.7,8.9,,79.6,2.9
236,ºÎ¿©,2025-01-20,.4,-3.9,8.9,,84.1,4.7
236,ºÎ¿©,2025-01-21,-.2,-6.1,8.7,,84.4,7.4
236,ºÎ¿©,2025-01-22,1.6,-4.7,9.3,,84.1,3.2
236,ºÎ¿©,2025-01-23,1.4,-4.9,10.4,,63,8.8
236,ºÎ¿©,2025-01-24,1.1,-6.3,10.6,,57.8,9.3
236,ºÎ¿©,2025-01-25,4.9,-4.3,11.9,,55.5,7.1
236,ºÎ¿©,2025-01-26,4.3,.4,8,0,58.8,2.4
236,ºÎ¿©,2025-01-27,.3,-2.5,3.4,3.9,82.3,2.2
236,ºÎ¿©,2025-01-28,-1.4,-2.6,1.1,18.6,92.9,1.6
236,ºÎ¿©,2025-01-29,-3.9,-10,.2,2.3,85.5,3.4
236,ºÎ¿©,2025-01-30,-3.8,-10.8,2.3,0,83.9,7.1
236,ºÎ¿©,2025-01-31,-.1,-7.2,6.6,,84.1,1.5
236,ºÎ¿©,2025-02-01,2.9,-.8,8.1,.8,87.9,2.9
236,ºÎ¿©,2025-02-02,1.8,-4,8.7,0,79.4,6.3
236,ºÎ¿©,2025-02-03,-1.2,-4.8,1.9,0,56.6,8.2
